time,step-size,{Controller}.ControllerInstance1.onDestinationOutput,{Controller}.ControllerInstance1.servoLeft,{Controller}.ControllerInstance1.servoRight,{Controller}.ControllerInstance2.onDestinationOutput,{Controller}.ControllerInstance2.servoLeft,{Controller}.ControllerInstance2.servoRight,{Controller}.ControllerInstance3.onDestinationOutput,{Controller}.ControllerInstance3.servoLeft,{Controller}.ControllerInstance3.servoRight,{Controller}.ControllerInstance4.onDestinationOutput,{Controller}.ControllerInstance4.servoLeft,{Controller}.ControllerInstance4.servoRight,{Environment}.EnvironmentInstance.onDestinationOutput,{Environment}.EnvironmentInstance.xDesired1,{Environment}.EnvironmentInstance.xDesired2,{Environment}.EnvironmentInstance.xDesired3,{Environment}.EnvironmentInstance.xDesired4,{Environment}.EnvironmentInstance.yDesired1,{Environment}.EnvironmentInstance.yDesired2,{Environment}.EnvironmentInstance.yDesired3,{Environment}.EnvironmentInstance.yDesired4,{Robot1}.Robot1Instance.robot_theta,{Robot1}.Robot1Instance.robot_x,{Robot1}.Robot1Instance.robot_y,{Robot2}.Robot2Instance.robot_theta,{Robot2}.Robot2Instance.robot_x,{Robot2}.Robot2Instance.robot_y,{Robot3}.Robot3Instance.robot_theta,{Robot3}.Robot3Instance.robot_x,{Robot3}.Robot3Instance.robot_y,{Robot4}.Robot4Instance.robot_theta,{Robot4}.Robot4Instance.robot_x,{Robot4}.Robot4Instance.robot_y
23.700000000000067,0.1,0.0,0.005253621683239621,0.005253621683239621,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8322442440729957,1.3727091615552518,0.5341627841456195,-0.7870284487239511,10.83787363545624,10.857641019330275,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.800000000000068,0.1,0.0,0.004897193133986483,0.004897193133986483,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8342716743364516,1.3727263061252286,0.5341439140907677,-0.7870284487279474,10.850070677943801,10.869798357193616,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.90000000000007,0.1,0.0,0.004564945993780681,0.004564945993780681,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8361615551737511,1.3727422530669267,0.5341262930043627,-0.7870284487304603,10.862268045875815,10.881956019441953,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.00000000000007,0.1,0.0,0.004255239756205835,0.004255239756205835,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8379232183883091,1.372757088098713,0.5341098403065376,-0.7870284487320398,10.874465675060808,10.894113942092783,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.100000000000072,0.1,0.0,0.003966545200308099,0.003966545200308099,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8395653627081854,1.3727708905479217,0.5340944803286745,-0.7870284487330332,10.886663513968585,10.906272073783676,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.200000000000074,0.1,0.0,0.0036974368431753656,0.0036974368431753656,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8410960967296068,1.3727837338579918,0.5340801420550879,-0.7870284487336577,10.898861521232902,10.918430373283048,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.300000000000075,0.1,0.0,0.0034465859040539604,0.0034465859040539604,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8425229789483922,1.3727956860519264,0.5340667588720355,-0.7870284487340501,10.911059663646695,10.93058880749194,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.400000000000077,0.1,0.0,0.0032127537453952725,0.0032127537453952725,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8438530550765789,1.3728068101561723,0.5340542683249633,-0.787028448734297,10.923257914552744,10.942747349839912,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.500000000000078,0.1,0.0,0.0029947857585546213,0.0029947857585546213,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8450928928282219,1.3728171645886322,0.5340426118846404,-0.787028448734452,10.935456252551763,10.954905978997342,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.60000000000008,0.1,0.0,0.0027916056640391765,0.0027916056640391765,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8462486143458978,1.3728268035141071,0.534031734722621,-0.7870284487345496,10.94765466046532,10.967064677841716,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.70000000000008,0.1,0.0,0.0026022101982333336,0.0026022101982333336,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8473259264278412,1.3728357771701813,0.5340215854962951,-0.7870284487346114,10.959853124503297,10.979223432627808,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.800000000000082,0.1,0.0,0.0024256641604204474,0.0024256641604204474,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8483301487048097,1.3728441321662235,0.5340121161436524,-0.7870284487346499,10.972051633595573,10.991382232321538,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
24.900000000000084,0.1,0.0,0.002261095795693989,0.002261095795693989,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8492662399056917,1.3728519117579348,0.53400328168776,-0.7870284487346746,10.984250178855525,11.003541068065207,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.000000000000085,0.1,0.0,0.002107692490994992,0.002107692490994992,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8501388223414461,1.3728591560996368,0.5339950400508713,-0.7870284487346891,10.996448753149352,11.015699932748237,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.100000000000087,0.1,0.0,0.001964696763055782,0.001964696763055782,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8509522047281948,1.3728659024762537,0.5339873518780036,-0.7870284487347002,11.008647350750339,11.027858820662555,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.200000000000088,0.1,0.0,0.0018314025184631676,0.0018314025184631676,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8517104034620963,1.372872185516787,0.5339801803697688,-0.7870284487347082,11.020845967061325,11.040017727225967,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.30000000000009,0.1,0.0,0.001707151567393583,0.001707151567393583,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8524171624509983,1.3728780373908878,0.5339734911241966,-0.7870284487347082,11.033044598391902,11.052176648760078,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.40000000000009,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8530759716007573,1.372883487989975,0.5339672519872559,-0.7870284487347082,11.045243241779568,11.064335582312028,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.500000000000092,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8533813768817932,1.3764261007129126,0.5370537282958009,-0.7870284487347082,11.057441894846155,11.07649452551139,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.600000000000094,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8535678033770125,1.381990020054438,0.5419041409565937,-0.7870284487347082,11.069640555682568,11.088653476455285,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.700000000000095,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8536849402980986,1.3890171797749589,0.5480303149154063,-0.7870284487347082,11.081839222756265,11.100812433616161,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.800000000000097,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8537585502506384,1.3972191607251645,0.5551803934803141,-0.7870284487347082,11.09403789483699,11.112971395767765,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.900000000000098,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538048123691769,1.406364311821085,0.5631523348035068,-0.7870284487347082,11.106236570937144,11.125130361925716,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.0000000000001,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538338895040698,1.4162666217018751,0.5717840075548019,-0.7870284487347082,11.118435250263925,11.13728933129979,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.1000000000001,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538521666126987,1.4267767479347826,0.5809452830017013,-0.7870284487347082,11.130633932180906,11.149448303255628,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.200000000000102,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538636557463877,1.4377747980206954,0.5905317070566394,-0.7870284487347082,11.142832616177188,11.161607277284002,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.300000000000104,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538708782249695,1.4491645261914725,0.6004594297516401,-0.7870284487347082,11.155031301842644,11.173766252976117,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.400000000000105,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538754186932417,1.460868671251843,0.6106611389569836,-0.7870284487347082,11.167229988848042,11.185925230003813,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.500000000000107,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.853878273175786,1.472825212493007,0.6210827978683783,-0.7870284487347082,11.179428676929092,11.198084208103657,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.600000000000108,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538800677609059,1.4849843635343367,0.6316810266482513,-0.7870284487347082,11.191627365873627,11.210243187064176,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.70000000000011,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538811960196274,1.4973061589440682,0.6424210007058259,-0.7870284487347082,11.20382605551133,11.222402166715607,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.80000000000011,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538819053682521,1.5097585168751742,0.6532747635322997,-0.7870284487347082,11.21602474570548,11.234561146921676,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.900000000000112,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538823513487784,1.522315683876968,0.6642198722647562,-0.7870284487347082,11.228223436346322,11.24672012757298,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.000000000000114,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538826317475985,1.534956986509007,0.6752383103415497,-0.7870284487347082,11.240422127345752,11.258879108581704,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.100000000000115,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538828080425088,1.5476658292355603,0.6863156145757172,-0.7870284487347082,11.252620818633037,11.271038089877347,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.200000000000117,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538829188849358,1.5604288900129444,0.6974401743663783,-0.7870284487347082,11.264819510151401,11.283197071403317,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.300000000000118,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538829885755683,1.573235474566414,0.7086026691064995,-0.7870284487347082,11.277018201855267,11.295356053114183,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.40000000000012,0.1,0.0,1.0,-1.0,0.0,0.874984995971815,-0.8883835762729602,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830323927555,1.5860769980485423,0.7197956165377354,-0.7870284487347082,11.289216893708046,11.307515034973477,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.50000000000012,0.1,0.0,1.0,-1.0,0.0,0.7360612024461789,-0.7502680074751175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830599423974,1.5989465689483646,0.7310130101753747,-0.78573150913836,11.301003907465077,11.319299555347882,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.600000000000122,0.1,0.0,1.0,-1.0,0.0,0.6176451395589254,-0.6331847983537114,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830772640177,1.6118386550791353,0.7422500282395308,-0.783942046932275,11.312083649077103,11.330422000029758,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.700000000000124,0.1,0.0,1.0,-1.0,0.0,0.5194818528073183,-0.5366119818552305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830881548721,1.6247488154526024,0.7535027999916,-0.7817593770287368,11.322323464149921,11.34075144472404,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.800000000000125,0.1,0.0,1.0,-1.0,0.0,0.43959301534976264,-0.4585336693634055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830950024365,1.637673485042391,0.7647682181552886,-0.7792166535302922,11.331672519480094,11.350236592143656,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.900000000000126,0.1,0.0,1.0,-1.0,0.0,0.37544558149494767,-0.3964003760487208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830993078109,1.650609802003338,0.7760437883337286,-0.7763219870512258,11.340133186537066,11.358877572698905,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.000000000000128,0.1,0.0,1.0,-1.0,0.0,0.3244963578996298,-0.347659688804357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831020147974,1.663555468971875,0.787327508126362,-0.7730677785005565,11.347743382674388,11.36670927219072,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.10000000000013,0.1,0.0,1.0,-1.0,0.0,0.284442239217372,-0.31000426645774537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831037168054,1.6765086417247603,0.7986177700881073,-0.7694368895331989,11.354563098671445,11.373788519138733,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.20000000000013,0.1,0.0,1.0,-1.0,0.0,0.2533208641820763,-0.28147127339680406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831047869373,1.6894678397995833,0.8099132838284626,-0.7654062905585811,11.360664522190547,11.380184642987441,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.300000000000132,0.1,0.0,1.0,-1.0,0.0,0.22952686012461684,-0.2604581815493494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831054597797,1.702431874745068,0.8212130134755679,-0.7609491516308408,11.366125092013926,11.385972813716267,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.400000000000134,0.1,0.0,1.0,-1.0,0.0,0.21178614440843083,-0.2456970794280944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831058828283,1.7153997925236841,0.8325161274747568,-0.7560359566578994,11.371022829853557,11.39122956649044,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.500000000000135,0.1,0.0,1.0,-1.0,0.0,0.19911380276677856,-0.23621281960727017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831061488193,1.728370827275052,0.8438219582888016,-0.7506349874066869,11.375433376046749,11.396029978533146,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.600000000000136,0.1,0.0,1.0,-1.0,0.0,0.19076952845479442,-0.2312788937586139,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831063160602,1.7413443641992614,0.8551299700468813,-0.7447123846687497,11.379428260779287,11.400446059136842,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.700000000000138,0.1,0.0,1.0,-1.0,0.0,0.18621747708799447,-0.23037785944020944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831064212126,1.7543199097612332,0.8664397325744824,-0.7382319094464855,11.383074046409286,11.404546010257663,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.80000000000014,0.1,0.0,1.0,-1.0,0.0,0.18509336215513264,-0.23316915973446697,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831064873269,1.7672970677720765,0.8777509005456646,-0.7311544736886665,11.386432067040925,11.408394101675258,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.90000000000014,0.1,0.0,1.0,-1.0,0.0,0.18717956504208932,-0.23946516351245045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065288954,1.780275520188249,0.889063196747363,-0.7234374739237216,11.389558565222977,11.412050977021433,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.000000000000142,0.1,0.0,1.0,-1.0,1.0,-0.02841362841375872,-0.02841362841375872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065550316,1.7932550116979509,0.9003763986446598,-0.7150339335944368,11.392505083146505,11.415574265266462,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.100000000000144,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065714646,1.8062353373477449,0.9116903275959496,-0.7058904680867185,11.394642774901419,11.418232651731872,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.200000000000145,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065817968,1.8192163326097344,0.9230048401953237,-0.7019337677896539,11.396345661527379,11.420317747116421,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.300000000000146,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065882934,1.832197865407924,0.9343198213226003,-0.6995382457183646,11.397715642660014,11.421988902077953,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.400000000000148,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065923779,1.8451798297173245,0.9456351785641813,-0.6980331852950732,11.398816844040446,11.423329167067616,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.50000000000015,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065949456,1.8581621404255815,0.9569508377343525,-0.6970876154129074,11.39970207419869,11.424404018509124,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.60000000000015,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065965605,1.8711447292081207,0.9682667392799718,-0.6964935651975742,11.400413638768756,11.42526606812784,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.700000000000152,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065975755,1.884127541216872,0.9795828353943055,-0.696120362716836,11.400985525757973,11.425957518434718,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.800000000000153,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.853883106598214,1.897110532422142,0.9908990877001373,-0.6958859078062594,11.401445076998769,11.426512195664735,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.900000000000155,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065986154,1.9100936674787632,1.002215465389869,-0.6957386192910439,11.401814298126638,11.426957205054478,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.000000000000156,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065988676,1.923076918013133,1.0135319437324677,-0.6956460910701152,11.402110900311929,11.427314266489226,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
